category,style
Pumpkin Beer,Specialty Beers
Rye Beer,Specialty Beers
Specialty Honey Lagers or Ales,Specialty Beers
Specialty Honey Beer,Specialty Beers
Specialty Honey Ales Or Lagers,Specialty Beers
Smoke Flavored,Specialty Beers
Smoke Beer,Specialty Beers
Smoke Flavored Beer,Specialty Beers
Smoked Beer,Specialty Beers
Smoke Flavored Beers,Specialty Beers
Specialty Beer,Specialty Beers
Belgian Style Specialty Ale,Specialty Beers
Belgian Style Strong Specialty Ale,Specialty Beers
Pumpkin/Squash Beer or Pumpkin Spice Beer,Specialty Beers
Session Beer,Specialty Beers
Session India Pale Ale,Specialty Beers
Pumpkin Ale,Specialty Beers
Proam,Specialty Beers
Pro Am Competition,Specialty Beers
Non Alcoholic Malt Beverage,Specialty Beers
Non Alcoholic (Beer) Malt Beverage,Specialty Beers
Honey Beer,Specialty Beers
Chocolate / Cocoa Flavored Beer,Specialty Beers
Chocolate Beer,Specialty Beers
Experimental Beer,Specialty Beers
Experimental Beer (Lager or Ale),Specialty Beers
Gluten Free Beer,Specialty Beers
Aged Beer,Specialty Beers
Aged Beer (Ale or Lager),Specialty Beers
Wood  and Barrel aged Beer,Specialty Beers
Specialty Honey Lager or Ale,Specialty Beers
Specialty,Specialty Beers
Stout,Stouts
Stouts,Stouts
Milk / Sweet Stout,Stouts
Sweet Stout,Stouts
American Stout,Stouts
American Imperial Stout,Stouts
English Stout,Stouts
Foreign Stout,Stouts
Foreign / Export Stout,Stouts
Export Stout,Stouts
Irish Dry Stout,Stouts
Oatmeal Stout,Stouts
Russian Imperial Stout,Stouts
Imperial Stout,Stouts
Sweet / Milk Stout,Stouts
Classic Irish Dry Stout,Stouts
Sweet Stout or Cream Stout,Stouts
Wood  and Barrel Aged Strong Stout,Stouts
American Style Stout,Stouts
American Double / Imperial Stout,Stouts
British Stout,Stouts
Classic Irish Style Dry Stout,Stouts
Coffee Stout or Porter,Stouts
Dry Stout,Stouts
Dry Stouts,Stouts
Foreign (Export) Style Stout,Stouts
Foreign Style Stout,Stouts
Specialty Stouts,Stouts
Barley wine,Strong Ales
Barley Wine Style Ale,Strong Ales
American Barleywine,Strong Ales
American Barley wine,Strong Ales
English Barley wine,Strong Ales
Old Ale,Strong Ales
Scotch Ale,Strong Ales
Quadrupel (Quad),Strong Ales
Imperial Red Ale,Strong Ales
Scotch Ale / Wee Heavy,Strong Ales
Strong Ale,Strong Ales
Strong Ales,Strong Ales
American Strong Pale Ale,Strong Ales
American Style Strong Pale Ale,Strong Ales
American Strong Ale,Strong Ales
Belgian Dark Strong Ale,Strong Ales
Belgian Pale Strong Ale,Strong Ales
English Strong Ale,Strong Ales
Barley Wine Ale,Strong Ales
Barley Wine,Strong Ales
Barley Wines,Strong Ales
Belgian Strong Pale Ale,Strong Ales
Tripel,Strong Ales
Belgian Style Tripel,Strong Ales
Strong Scotch Ale,Strong Ales
Other Strong Beer,Strong Ales
Other Strong Ale or Lager,Strong Ales
Wheatwine Wheat Beer,Strong Ales
Old Ale/Strong Ale,Strong Ales
Old Ale or Strong Ale,Strong Ales
American Dark Wheat Beer,Wheat Beers
American Pale Wheat Beer,Wheat Beers
Dunkelweizen,Wheat Beers
Hefeweizen,Wheat Beers
American Hefeweizen,Wheat Beers
American Style Hefeweizen,Wheat Beers
Kristallweizen,Wheat Beers
Witbier,Wheat Beers
Belgian Style Witbier,Wheat Beers
American Pale Wheat Ale,Wheat Beers
German Style Wheat Ale,Wheat Beers
American Wheat Ale or Lager,Wheat Beers
American Wheat Beer,Wheat Beers
American Wheat Beer with Yeast,Wheat Beers
South German Style Hefeweizen,Wheat Beers
South German Style Hefeweizen/Hefeweissbier,Wheat Beers
Berliner Weissbier,Wheat Beers
American Style Wheat Ale or Lager,Wheat Beers
American Style Wheat Beer,Wheat Beers
American Style Wheat Beer with Yeast,Wheat Beers
American Wheat Ale Or Lager,Wheat Beers
American Wheats,Wheat Beers
American Style Wheat Beer With Yeast,Wheat Beers
Wheat Beers,Wheat Beers
Fruit / Vegetable Beer,Wild/Sour Beers
Fruit And Vegetable Beer,Wild/Sour Beers
Fruit Beer,Wild/Sour Beers
Fruit Wheat Beer,Wild/Sour Beers
"Fruit, Vegetable",Wild/Sour Beers
Fruited American Style Sour Ale,Wild/Sour Beers
German Style Sour Ale,Wild/Sour Beers
Fruited Wood  and Barrel Aged Sour Beer,Wild/Sour Beers
Brett Beer,Wild/Sour Beers
American Style Brett Ale,Wild/Sour Beers
American Style Brett Beer,Wild/Sour Beers
Faro,Wild/Sour Beers
Fruit,Wild/Sour Beers
Gueuze,Wild/Sour Beers
Traditional,Wild/Sour Beers
Berliner Weisse,Wild/Sour Beers
Flanders Oud Bruin,Wild/Sour Beers
Flanders Red Ale,Wild/Sour Beers
Gose,Wild/Sour Beers
Wild Ale,Wild/Sour Beers
American Fruit Beer,Wild/Sour Beers
Raspberry Beers,Wild/Sour Beers
American Style Sour Ale,Wild/Sour Beers
Belgian Style Lambic or Sour Ale,Wild/Sour Beers
Belgian Style Sour Ale,Wild/Sour Beers
Cider,Wild/Sour Beers
Field Beer,Wild/Sour Beers
Field Beer or Pumpkin Beer,Wild/Sour Beers
Wood  and Barrel Aged Sour Beer,Wild/Sour Beers
